# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0822685     	((3.438742e-04 1.441827e+00 3.426720e-04) (-1.742775e-05 1.393123e-03 -2.339062e-05)) ((-2.862071e-05 -3.127285e-02 -3.653670e-05) (2.561757e-07 1.352084e-05 4.916634e-07))
0.0822827     	((3.440804e-04 1.441843e+00 3.358751e-04) (-1.751328e-05 1.393208e-03 -2.331343e-05)) ((-2.820444e-05 -3.127286e-02 -3.593401e-05) (2.574314e-07 1.355762e-05 4.893211e-07))
0.082297      	((3.495611e-04 1.441849e+00 3.399052e-04) (-1.751222e-05 1.393318e-03 -2.322309e-05)) ((-2.747764e-05 -3.127234e-02 -3.482373e-05) (2.583045e-07 1.359414e-05 4.860835e-07))
0.0823113     	((3.475442e-04 1.441856e+00 3.311666e-04) (-1.759334e-05 1.393410e-03 -2.312022e-05)) ((-2.729129e-05 -3.127202e-02 -3.437623e-05) (2.571014e-07 1.363185e-05 4.815639e-07))
0.0823256     	((3.525827e-04 1.441888e+00 3.331609e-04) (-1.769378e-05 1.393503e-03 -2.304864e-05)) ((-2.684677e-05 -3.127228e-02 -3.356622e-05) (2.597827e-07 1.367339e-05 4.807258e-07))
0.0823398     	((3.570884e-04 1.441896e+00 3.336566e-04) (-1.776002e-05 1.393651e-03 -2.293047e-05)) ((-2.623626e-05 -3.127186e-02 -3.266407e-05) (2.614335e-07 1.371717e-05 4.787189e-07))
0.0823541     	((3.581970e-04 1.441923e+00 3.292638e-04) (-1.785012e-05 1.393751e-03 -2.283254e-05)) ((-2.570623e-05 -3.127204e-02 -3.177605e-05) (2.633906e-07 1.376348e-05 4.773998e-07))
0.0823684     	((3.609272e-04 1.441956e+00 3.284378e-04) (-1.790173e-05 1.393886e-03 -2.267190e-05)) ((-2.526476e-05 -3.127214e-02 -3.121277e-05) (2.648249e-07 1.380876e-05 4.750694e-07))
0.0823827     	((3.650897e-04 1.441988e+00 3.290102e-04) (-1.793219e-05 1.394004e-03 -2.253720e-05)) ((-2.504833e-05 -3.127227e-02 -3.060004e-05) (2.683627e-07 1.385300e-05 4.749410e-07))
0.082397      	((3.679859e-04 1.442007e+00 3.266911e-04) (-1.800685e-05 1.394140e-03 -2.240471e-05)) ((-2.480314e-05 -3.127203e-02 -3.020328e-05) (2.700941e-07 1.389850e-05 4.729172e-07))
0.0824112     	((3.622068e-04 1.442034e+00 3.186317e-04) (-1.802420e-05 1.394236e-03 -2.227830e-05)) ((-2.525964e-05 -3.127187e-02 -3.055020e-05) (2.715408e-07 1.394249e-05 4.706439e-07))
0.0824255     	((3.624059e-04 1.442066e+00 3.143433e-04) (-1.805901e-05 1.394397e-03 -2.216903e-05)) ((-2.533486e-05 -3.127186e-02 -3.042523e-05) (2.742475e-07 1.398843e-05 4.695326e-07))
0.0824398     	((3.672528e-04 1.442115e+00 3.172354e-04) (-1.810712e-05 1.394524e-03 -2.212713e-05)) ((-2.533615e-05 -3.127224e-02 -3.018564e-05) (2.774783e-07 1.403439e-05 4.690622e-07))
0.0824541     	((3.615153e-04 1.442140e+00 3.062838e-04) (-1.815899e-05 1.394668e-03 -2.203715e-05)) ((-2.595245e-05 -3.127174e-02 -3.072595e-05) (2.795356e-07 1.407803e-05 4.671990e-07))
0.0824683     	((3.633516e-04 1.442192e+00 3.073878e-04) (-1.817245e-05 1.394801e-03 -2.198015e-05)) ((-2.608418e-05 -3.127218e-02 -3.059519e-05) (2.845670e-07 1.412041e-05 4.680437e-07))
0.0824826     	((3.655972e-04 1.442240e+00 3.061588e-04) (-1.821835e-05 1.394909e-03 -2.193096e-05)) ((-2.623476e-05 -3.127230e-02 -3.065758e-05) (2.880360e-07 1.416332e-05 4.677107e-07))
0.0824969     	((3.630264e-04 1.442293e+00 3.006686e-04) (-1.824201e-05 1.395039e-03 -2.191134e-05)) ((-2.654203e-05 -3.127266e-02 -3.052856e-05) (2.917039e-07 1.421111e-05 4.678717e-07))
0.0825112     	((3.697959e-04 1.442361e+00 3.040394e-04) (-1.823938e-05 1.395192e-03 -2.180596e-05)) ((-2.551691e-05 -3.127330e-02 -2.945078e-05) (2.974795e-07 1.425149e-05 4.691220e-07))
0.0825254     	((3.689028e-04 1.442408e+00 2.971128e-04) (-1.829892e-05 1.395255e-03 -2.179843e-05)) ((-2.567542e-05 -3.127329e-02 -2.926863e-05) (3.022031e-07 1.429490e-05 4.702781e-07))
0.0825397     	((3.738392e-04 1.442432e+00 2.998836e-04) (-1.833398e-05 1.395405e-03 -2.173638e-05)) ((-2.554587e-05 -3.127243e-02 -2.898360e-05) (3.063011e-07 1.434116e-05 4.702278e-07))
0.082554      	((3.727158e-04 1.442495e+00 2.981700e-04) (-1.832680e-05 1.395492e-03 -2.170225e-05)) ((-2.538648e-05 -3.127267e-02 -2.869366e-05) (3.122292e-07 1.438498e-05 4.716631e-07))
0.0825682     	((3.708891e-04 1.442550e+00 2.903340e-04) (-1.839026e-05 1.395600e-03 -2.168739e-05)) ((-2.568036e-05 -3.127282e-02 -2.874794e-05) (3.153716e-07 1.443339e-05 4.712876e-07))
0.0825825     	((3.763423e-04 1.442602e+00 2.932620e-04) (-1.842031e-05 1.395666e-03 -2.170529e-05)) ((-2.560235e-05 -3.127276e-02 -2.845873e-05) (3.205808e-07 1.447946e-05 4.722907e-07))
0.0825968     	((3.778392e-04 1.442667e+00 2.896196e-04) (-1.844671e-05 1.395770e-03 -2.166881e-05)) ((-2.521812e-05 -3.127298e-02 -2.796633e-05) (3.268761e-07 1.452366e-05 4.737752e-07))
0.0826111     	((3.800983e-04 1.442722e+00 2.903595e-04) (-1.851625e-05 1.395826e-03 -2.170803e-05)) ((-2.526265e-05 -3.127339e-02 -2.768277e-05) (3.303770e-07 1.457263e-05 4.738617e-07))
0.0826253     	((3.817678e-04 1.442782e+00 2.875846e-04) (-1.856091e-05 1.395939e-03 -2.173445e-05)) ((-2.515535e-05 -3.127363e-02 -2.742832e-05) (3.360704e-07 1.461938e-05 4.749982e-07))
0.0826396     	((3.811517e-04 1.442860e+00 2.838921e-04) (-1.860450e-05 1.395995e-03 -2.174672e-05)) ((-2.510028e-05 -3.127423e-02 -2.712379e-05) (3.425048e-07 1.466450e-05 4.767232e-07))
0.0826539     	((3.867499e-04 1.442915e+00 2.855346e-04) (-1.869630e-05 1.396095e-03 -2.179006e-05)) ((-2.480620e-05 -3.127437e-02 -2.668231e-05) (3.460794e-07 1.471013e-05 4.764616e-07))
0.0826681     	((3.861925e-04 1.442988e+00 2.828426e-04) (-1.874533e-05 1.396150e-03 -2.182904e-05)) ((-2.480141e-05 -3.127457e-02 -2.646604e-05) (3.522168e-07 1.475190e-05 4.776847e-07))
0.0826824     	((3.901410e-04 1.443032e+00 2.820665e-04) (-1.886697e-05 1.396281e-03 -2.185900e-05)) ((-2.446998e-05 -3.127419e-02 -2.603404e-05) (3.590604e-07 1.479284e-05 4.798774e-07))
0.0826967     	((3.894436e-04 1.443109e+00 2.803465e-04) (-1.896047e-05 1.396378e-03 -2.192950e-05)) ((-2.456359e-05 -3.127474e-02 -2.587166e-05) (3.642469e-07 1.483303e-05 4.807727e-07))
0.0827109     	((3.914792e-04 1.443173e+00 2.759089e-04) (-1.904895e-05 1.396456e-03 -2.194156e-05)) ((-2.452022e-05 -3.127499e-02 -2.568938e-05) (3.667366e-07 1.487167e-05 4.793439e-07))
0.0827252     	((3.902793e-04 1.443241e+00 2.726150e-04) (-1.914835e-05 1.396557e-03 -2.197205e-05)) ((-2.423462e-05 -3.127530e-02 -2.526621e-05) (3.730810e-07 1.490863e-05 4.808790e-07))
0.0827395     	((3.961560e-04 1.443297e+00 2.724558e-04) (-1.930945e-05 1.396716e-03 -2.195817e-05)) ((-2.349478e-05 -3.127522e-02 -2.454194e-05) (3.753675e-07 1.494602e-05 4.793101e-07))
0.0827537     	((3.963673e-04 1.443374e+00 2.700657e-04) (-1.951475e-05 1.396812e-03 -2.198598e-05)) ((-2.354431e-05 -3.127593e-02 -2.428476e-05) (3.796069e-07 1.498376e-05 4.796634e-07))
0.082768      	((3.952503e-04 1.443439e+00 2.651522e-04) (-1.971202e-05 1.396968e-03 -2.197780e-05)) ((-2.313697e-05 -3.127620e-02 -2.389703e-05) (3.831177e-07 1.502158e-05 4.790576e-07))
0.0827823     	((3.980617e-04 1.443514e+00 2.635992e-04) (-1.991185e-05 1.397089e-03 -2.203763e-05)) ((-2.311130e-05 -3.127668e-02 -2.358189e-05) (3.858922e-07 1.506165e-05 4.783199e-07))
0.0827965     	((3.998263e-04 1.443583e+00 2.622448e-04) (-2.013531e-05 1.397224e-03 -2.204812e-05)) ((-2.276091e-05 -3.127671e-02 -2.316383e-05) (3.896087e-07 1.509979e-05 4.780700e-07))
0.0828108     	((3.978823e-04 1.443684e+00 2.580409e-04) (-2.028803e-05 1.397343e-03 -2.203537e-05)) ((-2.285685e-05 -3.127772e-02 -2.304311e-05) (3.941248e-07 1.513682e-05 4.781483e-07))
0.0828251     	((4.017758e-04 1.443756e+00 2.559412e-04) (-2.048085e-05 1.397467e-03 -2.202904e-05)) ((-2.265561e-05 -3.127814e-02 -2.269116e-05) (3.972874e-07 1.517836e-05 4.773629e-07))
0.0828393     	((4.003181e-04 1.443836e+00 2.532072e-04) (-2.065309e-05 1.397545e-03 -2.205643e-05)) ((-2.297141e-05 -3.127860e-02 -2.270020e-05) (4.014208e-07 1.521923e-05 4.773112e-07))
0.0828536     	((4.029124e-04 1.443924e+00 2.509138e-04) (-2.078855e-05 1.397722e-03 -2.201061e-05)) ((-2.222105e-05 -3.127920e-02 -2.195155e-05) (4.060023e-07 1.525813e-05 4.771105e-07))
0.0828678     	((4.059381e-04 1.444007e+00 2.502056e-04) (-2.094753e-05 1.397830e-03 -2.198598e-05)) ((-2.187446e-05 -3.127971e-02 -2.145795e-05) (4.101102e-07 1.529850e-05 4.770447e-07))
0.0828821     	((4.087760e-04 1.444090e+00 2.490031e-04) (-2.112046e-05 1.397938e-03 -2.193220e-05)) ((-2.130318e-05 -3.128032e-02 -2.081545e-05) (4.138642e-07 1.533533e-05 4.763847e-07))
0.0828964     	((4.106269e-04 1.444163e+00 2.455535e-04) (-2.126342e-05 1.398048e-03 -2.189321e-05)) ((-2.073818e-05 -3.128060e-02 -2.021701e-05) (4.185645e-07 1.537399e-05 4.764249e-07))
0.0829106     	((4.134487e-04 1.444245e+00 2.440152e-04) (-2.147662e-05 1.398171e-03 -2.183629e-05)) ((-2.023926e-05 -3.128113e-02 -1.962921e-05) (4.204530e-07 1.541368e-05 4.749538e-07))
0.0829249     	((4.134842e-04 1.444344e+00 2.416198e-04) (-2.159950e-05 1.398255e-03 -2.181013e-05)) ((-2.012456e-05 -3.128208e-02 -1.930288e-05) (4.235103e-07 1.545333e-05 4.736358e-07))
0.0829392     	((4.214671e-04 1.444429e+00 2.440699e-04) (-2.167916e-05 1.398432e-03 -2.171783e-05)) ((-1.917115e-05 -3.128251e-02 -1.852472e-05) (4.265168e-07 1.549222e-05 4.717284e-07))
0.0829534     	((4.126993e-04 1.444534e+00 2.331808e-04) (-2.180957e-05 1.398523e-03 -2.168105e-05)) ((-1.946585e-05 -3.128377e-02 -1.853592e-05) (4.282318e-07 1.553292e-05 4.699238e-07))
0.0829677     	((4.218361e-04 1.444639e+00 2.381766e-04) (-2.193508e-05 1.398658e-03 -2.158730e-05)) ((-1.879228e-05 -3.128495e-02 -1.796728e-05) (4.308714e-07 1.557390e-05 4.678106e-07))
0.0829819     	((4.195343e-04 1.444732e+00 2.323979e-04) (-2.204230e-05 1.398767e-03 -2.153360e-05)) ((-1.867441e-05 -3.128572e-02 -1.765398e-05) (4.341173e-07 1.561443e-05 4.665255e-07))
0.0829962     	((4.226078e-04 1.444818e+00 2.314401e-04) (-2.216840e-05 1.398889e-03 -2.147179e-05)) ((-1.860638e-05 -3.128630e-02 -1.747779e-05) (4.349416e-07 1.565961e-05 4.639897e-07))
0.0830104     	((4.232321e-04 1.444902e+00 2.281057e-04) (-2.222156e-05 1.398958e-03 -2.141050e-05)) ((-1.853786e-05 -3.128696e-02 -1.722771e-05) (4.370990e-07 1.570232e-05 4.618757e-07))
0.0830247     	((4.236473e-04 1.444995e+00 2.243426e-04) (-2.228090e-05 1.399106e-03 -2.130522e-05)) ((-1.812602e-05 -3.128758e-02 -1.687617e-05) (4.411989e-07 1.574395e-05 4.607918e-07))
0.0830389     	((4.326203e-04 1.445091e+00 2.297985e-04) (-2.235925e-05 1.399184e-03 -2.123402e-05)) ((-1.775809e-05 -3.128839e-02 -1.634395e-05) (4.436274e-07 1.578725e-05 4.590673e-07))
0.0830532     	((4.256631e-04 1.445187e+00 2.182335e-04) (-2.247550e-05 1.399310e-03 -2.114033e-05)) ((-1.783184e-05 -3.128930e-02 -1.641964e-05) (4.475421e-07 1.583154e-05 4.582114e-07))
0.0830674     	((4.277994e-04 1.445283e+00 2.189842e-04) (-2.248776e-05 1.399434e-03 -2.107002e-05)) ((-1.766126e-05 -3.129020e-02 -1.608089e-05) (4.507761e-07 1.587816e-05 4.567777e-07))
0.0830817     	((4.334694e-04 1.445369e+00 2.188363e-04) (-2.257691e-05 1.399569e-03 -2.098294e-05)) ((-1.710656e-05 -3.129095e-02 -1.562782e-05) (4.531170e-07 1.592158e-05 4.550541e-07))
0.0830959     	((4.313311e-04 1.445458e+00 2.137951e-04) (-2.266095e-05 1.399648e-03 -2.089638e-05)) ((-1.729055e-05 -3.129169e-02 -1.561639e-05) (4.570844e-07 1.596283e-05 4.541158e-07))
0.0831102     	((4.362964e-04 1.445551e+00 2.152863e-04) (-2.269650e-05 1.399786e-03 -2.076847e-05)) ((-1.685540e-05 -3.129269e-02 -1.524563e-05) (4.597276e-07 1.600479e-05 4.522259e-07))
0.0831244     	((4.325075e-04 1.445645e+00 2.099060e-04) (-2.277348e-05 1.399884e-03 -2.071179e-05)) ((-1.715802e-05 -3.129360e-02 -1.534479e-05) (4.631771e-07 1.604771e-05 4.511852e-07))
0.0831387     	((4.324414e-04 1.445731e+00 2.052861e-04) (-2.287245e-05 1.399993e-03 -2.061278e-05)) ((-1.715743e-05 -3.129444e-02 -1.521243e-05) (4.664037e-07 1.608990e-05 4.497998e-07))
0.0831529     	((4.384007e-04 1.445830e+00 2.085399e-04) (-2.290434e-05 1.400112e-03 -2.051979e-05)) ((-1.676667e-05 -3.129560e-02 -1.487835e-05) (4.715489e-07 1.613020e-05 4.491809e-07))
0.0831672     	((4.383405e-04 1.445920e+00 2.022820e-04) (-2.298383e-05 1.400215e-03 -2.041039e-05)) ((-1.686306e-05 -3.129646e-02 -1.482054e-05) (4.744199e-07 1.617010e-05 4.474849e-07))
0.0831814     	((4.453084e-04 1.446010e+00 2.074438e-04) (-2.306143e-05 1.400262e-03 -2.036142e-05)) ((-1.693081e-05 -3.129733e-02 -1.465572e-05) (4.790430e-07 1.621316e-05 4.468351e-07))
0.0831957     	((4.414792e-04 1.446093e+00 1.996871e-04) (-2.309190e-05 1.400388e-03 -2.024726e-05)) ((-1.661508e-05 -3.129799e-02 -1.447946e-05) (4.832526e-07 1.625545e-05 4.452840e-07))
0.0832099     	((4.370314e-04 1.446170e+00 1.951003e-04) (-2.317828e-05 1.400436e-03 -2.022291e-05)) ((-1.730716e-05 -3.129866e-02 -1.468748e-05) (4.861360e-07 1.630017e-05 4.443071e-07))
0.0832241     	((4.476540e-04 1.446255e+00 1.997918e-04) (-2.322885e-05 1.400507e-03 -2.015760e-05)) ((-1.680804e-05 -3.129951e-02 -1.427300e-05) (4.904998e-07 1.634353e-05 4.430374e-07))
0.0832384     	((4.428990e-04 1.446345e+00 1.934507e-04) (-2.323276e-05 1.400582e-03 -2.007112e-05)) ((-1.710186e-05 -3.130024e-02 -1.433765e-05) (4.959347e-07 1.638652e-05 4.422601e-07))
0.0832526     	((4.510645e-04 1.446420e+00 1.979633e-04) (-2.330938e-05 1.400676e-03 -2.000837e-05)) ((-1.683985e-05 -3.130094e-02 -1.405712e-05) (4.992439e-07 1.643029e-05 4.409081e-07))
0.0832669     	((4.476436e-04 1.446507e+00 1.930514e-04) (-2.334895e-05 1.400696e-03 -1.997782e-05)) ((-1.738719e-05 -3.130180e-02 -1.418727e-05) (5.054443e-07 1.647195e-05 4.406997e-07))
0.0832811     	((4.525446e-04 1.446588e+00 1.907269e-04) (-2.334261e-05 1.400785e-03 -1.988987e-05)) ((-1.716286e-05 -3.130237e-02 -1.395096e-05) (5.106462e-07 1.651680e-05 4.397308e-07))
0.0832953     	((4.519251e-04 1.446662e+00 1.905860e-04) (-2.333296e-05 1.400801e-03 -1.983344e-05)) ((-1.743439e-05 -3.130297e-02 -1.397353e-05) (5.135937e-07 1.656013e-05 4.375653e-07))
0.0833096     	((4.558770e-04 1.446742e+00 1.888773e-04) (-2.336765e-05 1.400850e-03 -1.977609e-05)) ((-1.746249e-05 -3.130379e-02 -1.386141e-05) (5.207817e-07 1.660083e-05 4.376597e-07))
0.0833238     	((4.555767e-04 1.446820e+00 1.864499e-04) (-2.337489e-05 1.400877e-03 -1.971136e-05)) ((-1.773746e-05 -3.130447e-02 -1.389077e-05) (5.270126e-07 1.664309e-05 4.371608e-07))
0.083338      	((4.593337e-04 1.446905e+00 1.860490e-04) (-2.339863e-05 1.400932e-03 -1.965877e-05)) ((-1.820641e-05 -3.130543e-02 -1.406079e-05) (5.323388e-07 1.668974e-05 4.362907e-07))
0.0833523     	((4.536354e-04 1.446989e+00 1.816218e-04) (-2.340923e-05 1.400939e-03 -1.961065e-05)) ((-1.897382e-05 -3.130631e-02 -1.432970e-05) (5.390320e-07 1.673779e-05 4.357634e-07))
0.0833665     	((4.621786e-04 1.447075e+00 1.844277e-04) (-2.341548e-05 1.400992e-03 -1.957031e-05)) ((-1.859932e-05 -3.130716e-02 -1.408869e-05) (5.459229e-07 1.678217e-05 4.353929e-07))
0.0833808     	((4.590868e-04 1.447144e+00 1.803085e-04) (-2.343569e-05 1.400959e-03 -1.954184e-05)) ((-1.947232e-05 -3.130756e-02 -1.435203e-05) (5.511917e-07 1.682240e-05 4.344913e-07))
0.083395      	((4.626193e-04 1.447209e+00 1.790763e-04) (-2.348345e-05 1.401028e-03 -1.950598e-05)) ((-1.970454e-05 -3.130783e-02 -1.441810e-05) (5.581902e-07 1.686404e-05 4.339868e-07))
0.0834092     	((4.613004e-04 1.447272e+00 1.778153e-04) (-2.350426e-05 1.401059e-03 -1.949359e-05)) ((-1.951528e-05 -3.130808e-02 -1.417027e-05) (5.660614e-07 1.690657e-05 4.341589e-07))
0.0834234     	((4.658857e-04 1.447334e+00 1.771081e-04) (-2.351850e-05 1.401099e-03 -1.947603e-05)) ((-1.920193e-05 -3.130839e-02 -1.385887e-05) (5.710637e-07 1.694864e-05 4.328612e-07))
0.0834377     	((4.718368e-04 1.447392e+00 1.772671e-04) (-2.354245e-05 1.401116e-03 -1.946187e-05)) ((-1.870099e-05 -3.130863e-02 -1.343316e-05) (5.763778e-07 1.698878e-05 4.314395e-07))
0.0834519     	((4.693133e-04 1.447438e+00 1.703395e-04) (-2.356226e-05 1.401218e-03 -1.940570e-05)) ((-1.828854e-05 -3.130849e-02 -1.318540e-05) (5.814279e-07 1.702586e-05 4.298648e-07))
0.0834661     	((4.775105e-04 1.447481e+00 1.743106e-04) (-2.364403e-05 1.401238e-03 -1.939283e-05)) ((-1.798471e-05 -3.130831e-02 -1.283408e-05) (5.835314e-07 1.706147e-05 4.275854e-07))
0.0834804     	((4.758339e-04 1.447537e+00 1.691727e-04) (-2.379852e-05 1.401310e-03 -1.935708e-05)) ((-1.735212e-05 -3.130883e-02 -1.247916e-05) (5.874826e-07 1.709602e-05 4.261127e-07))
0.0834946     	((4.756475e-04 1.447581e+00 1.657293e-04) (-2.386984e-05 1.401421e-03 -1.933247e-05)) ((-1.692187e-05 -3.130921e-02 -1.217236e-05) (5.901483e-07 1.712924e-05 4.237277e-07))
0.0835088     	((4.808629e-04 1.447644e+00 1.648893e-04) (-2.401514e-05 1.401537e-03 -1.929124e-05)) ((-1.656998e-05 -3.130972e-02 -1.191491e-05) (5.921752e-07 1.716059e-05 4.216222e-07))
0.083523      	((4.768239e-04 1.447703e+00 1.623591e-04) (-2.413825e-05 1.401593e-03 -1.925805e-05)) ((-1.685592e-05 -3.131011e-02 -1.192405e-05) (5.946793e-07 1.718982e-05 4.192954e-07))
0.0835372     	((4.795705e-04 1.447744e+00 1.591584e-04) (-2.421808e-05 1.401732e-03 -1.915487e-05)) ((-1.643845e-05 -3.131019e-02 -1.167492e-05) (5.975202e-07 1.721884e-05 4.167223e-07))
0.0835515     	((4.768413e-04 1.447799e+00 1.558695e-04) (-2.436101e-05 1.401786e-03 -1.911786e-05)) ((-1.696998e-05 -3.131073e-02 -1.178742e-05) (5.983924e-07 1.724615e-05 4.141489e-07))
0.0835657     	((4.784673e-04 1.447833e+00 1.540023e-04) (-2.447033e-05 1.401852e-03 -1.907104e-05)) ((-1.718742e-05 -3.131090e-02 -1.179080e-05) (6.012870e-07 1.727368e-05 4.121722e-07))
0.0835799     	((4.776546e-04 1.447895e+00 1.521362e-04) (-2.451009e-05 1.401943e-03 -1.901231e-05)) ((-1.726202e-05 -3.131147e-02 -1.178161e-05) (6.042755e-07 1.729917e-05 4.096287e-07))
0.0835941     	((4.774648e-04 1.447942e+00 1.493905e-04) (-2.459798e-05 1.402013e-03 -1.894925e-05)) ((-1.774361e-05 -3.131189e-02 -1.190675e-05) (6.050306e-07 1.731946e-05 4.067419e-07))
0.0836084     	((4.791639e-04 1.447988e+00 1.476539e-04) (-2.474006e-05 1.402058e-03 -1.888875e-05)) ((-1.801057e-05 -3.131217e-02 -1.186421e-05) (6.083357e-07 1.734059e-05 4.050096e-07))
0.0836226     	((4.800128e-04 1.448024e+00 1.457947e-04) (-2.478629e-05 1.402158e-03 -1.881034e-05)) ((-1.825902e-05 -3.131231e-02 -1.193714e-05) (6.099741e-07 1.736058e-05 4.021774e-07))
0.0836368     	((4.747025e-04 1.448054e+00 1.428673e-04) (-2.481345e-05 1.402169e-03 -1.874677e-05)) ((-1.895617e-05 -3.131249e-02 -1.208152e-05) (6.084748e-07 1.737881e-05 3.983216e-07))
0.083651      	((4.822582e-04 1.448098e+00 1.421864e-04) (-2.490536e-05 1.402269e-03 -1.865164e-05)) ((-1.846754e-05 -3.131289e-02 -1.182427e-05) (6.115333e-07 1.739979e-05 3.959690e-07))
0.0836652     	((4.795033e-04 1.448142e+00 1.395547e-04) (-2.494034e-05 1.402308e-03 -1.852594e-05)) ((-1.925136e-05 -3.131341e-02 -1.201095e-05) (6.138974e-07 1.741459e-05 3.933501e-07))
0.0836795     	((4.811670e-04 1.448168e+00 1.371571e-04) (-2.504718e-05 1.402371e-03 -1.842103e-05)) ((-1.943860e-05 -3.131337e-02 -1.203730e-05) (6.156091e-07 1.743477e-05 3.909381e-07))
0.0836937     	((4.762146e-04 1.448210e+00 1.344267e-04) (-2.514731e-05 1.402414e-03 -1.834146e-05)) ((-2.024531e-05 -3.131372e-02 -1.227328e-05) (6.184287e-07 1.745908e-05 3.887579e-07))
0.0837079     	((4.794565e-04 1.448227e+00 1.334129e-04) (-2.523591e-05 1.402479e-03 -1.825916e-05)) ((-2.032238e-05 -3.131376e-02 -1.216620e-05) (6.201723e-07 1.748007e-05 3.863717e-07))
0.0837221     	((4.787555e-04 1.448271e+00 1.305216e-04) (-2.532768e-05 1.402496e-03 -1.820170e-05)) ((-2.075225e-05 -3.131420e-02 -1.225157e-05) (6.213145e-07 1.750156e-05 3.837250e-07))
0.0837364     	((4.817173e-04 1.448287e+00 1.307587e-04) (-2.537162e-05 1.402536e-03 -1.811132e-05)) ((-2.100571e-05 -3.131390e-02 -1.227782e-05) (6.231100e-07 1.752415e-05 3.807185e-07))
0.0837506     	((4.769110e-04 1.448313e+00 1.259720e-04) (-2.546555e-05 1.402566e-03 -1.804937e-05)) ((-2.174997e-05 -3.131387e-02 -1.247593e-05) (6.262730e-07 1.754981e-05 3.788197e-07))
0.0837648     	((4.812130e-04 1.448343e+00 1.250649e-04) (-2.562287e-05 1.402633e-03 -1.797956e-05)) ((-2.154785e-05 -3.131418e-02 -1.231284e-05) (6.275222e-07 1.757408e-05 3.765132e-07))
0.083779      	((4.761965e-04 1.448345e+00 1.232136e-04) (-2.574684e-05 1.402629e-03 -1.796752e-05)) ((-2.297846e-05 -3.131392e-02 -1.270021e-05) (6.294074e-07 1.759103e-05 3.742178e-07))
0.0837932     	((4.748012e-04 1.448358e+00 1.171085e-04) (-2.579055e-05 1.402735e-03 -1.791717e-05)) ((-2.321901e-05 -3.131369e-02 -1.276816e-05) (6.315481e-07 1.760771e-05 3.714899e-07))
0.0838075     	((4.762626e-04 1.448377e+00 1.189625e-04) (-2.584715e-05 1.402750e-03 -1.788699e-05)) ((-2.392211e-05 -3.131374e-02 -1.288080e-05) (6.319996e-07 1.762055e-05 3.685745e-07))
0.0838217     	((4.777272e-04 1.448380e+00 1.161896e-04) (-2.596243e-05 1.402818e-03 -1.788288e-05)) ((-2.415429e-05 -3.131341e-02 -1.284811e-05) (6.356874e-07 1.763292e-05 3.667865e-07))
0.0838359     	((4.741598e-04 1.448402e+00 1.122963e-04) (-2.606291e-05 1.402861e-03 -1.788946e-05)) ((-2.509466e-05 -3.131357e-02 -1.303751e-05) (6.398437e-07 1.764467e-05 3.651740e-07))
0.0838501     	((4.747301e-04 1.448406e+00 1.103749e-04) (-2.614369e-05 1.402908e-03 -1.787863e-05)) ((-2.569717e-05 -3.131335e-02 -1.319648e-05) (6.413232e-07 1.765480e-05 3.626069e-07))
0.0838643     	((4.749992e-04 1.448419e+00 1.087125e-04) (-2.626997e-05 1.402931e-03 -1.788816e-05)) ((-2.634538e-05 -3.131325e-02 -1.321293e-05) (6.450496e-07 1.766681e-05 3.605855e-07))
0.0838786     	((4.716883e-04 1.448426e+00 1.057702e-04) (-2.632773e-05 1.402984e-03 -1.786192e-05)) ((-2.657296e-05 -3.131305e-02 -1.325424e-05) (6.487890e-07 1.767402e-05 3.582365e-07))
0.0838928     	((4.697052e-04 1.448433e+00 1.037857e-04) (-2.643928e-05 1.402986e-03 -1.781657e-05)) ((-2.742434e-05 -3.131292e-02 -1.335376e-05) (6.497237e-07 1.768325e-05 3.554865e-07))
0.083907      	((4.713954e-04 1.448435e+00 1.024944e-04) (-2.663354e-05 1.403037e-03 -1.781835e-05)) ((-2.798099e-05 -3.131286e-02 -1.339133e-05) (6.533176e-07 1.769540e-05 3.538380e-07))
0.0839212     	((4.670092e-04 1.448438e+00 9.985317e-05) (-2.673969e-05 1.403052e-03 -1.782319e-05)) ((-2.880517e-05 -3.131276e-02 -1.353623e-05) (6.567567e-07 1.770232e-05 3.517626e-07))
0.0839354     	((4.660633e-04 1.448440e+00 9.611588e-05) (-2.690786e-05 1.403095e-03 -1.777758e-05)) ((-2.893650e-05 -3.131264e-02 -1.346926e-05) (6.589395e-07 1.771035e-05 3.496449e-07))
0.0839497     	((4.672453e-04 1.448438e+00 9.671918e-05) (-2.705910e-05 1.403082e-03 -1.773551e-05)) ((-2.966220e-05 -3.131247e-02 -1.355515e-05) (6.623057e-07 1.771602e-05 3.475322e-07))
